batch_id,original_product_id,product_name,product_url,image_path,source_image_url,source_site,expiration_info_dom,storage_method_dom,storage_type_dom,food_name_candidate,weight_raw,quantity_raw,sales_unit_raw
20260807-woohee-004,5030559,[KF365] 애호박 1개,https://www.kurly.com/goods/5030559,detail_images/5030559_01_d77f838d81f9.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20210915/gv10000226859_1.jpg,KURLY,농산물로 별도의 소비기한 없음,・세척하지 않은 상태로 키친타월이나 신문지로 감싸 냉장고 채소칸에서 보관하세요.,REFRIGERATED,애호박 1개,1개입,1개입,1봉
20260807-woohee-004,5030559,[KF365] 애호박 1개,https://www.kurly.com/goods/5030559,detail_images/5030559_02_8283eb90dc6f.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20210915/gv00000226860_1.jpg,KURLY,농산물로 별도의 소비기한 없음,・세척하지 않은 상태로 키친타월이나 신문지로 감싸 냉장고 채소칸에서 보관하세요.,REFRIGERATED,애호박 1개,1개입,1개입,1봉
20260807-woohee-004,5030559,[KF365] 애호박 1개,https://www.kurly.com/goods/5030559,detail_images/5030559_03_c3c131301a03.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20210620/gv40000127630_1.png,KURLY,농산물로 별도의 소비기한 없음,・세척하지 않은 상태로 키친타월이나 신문지로 감싸 냉장고 채소칸에서 보관하세요.,REFRIGERATED,애호박 1개,1개입,1개입,1봉
20260807-woohee-004,5030559,[KF365] 애호박 1개,https://www.kurly.com/goods/5030559,detail_images/5030559_04_55fb5b9b0db4.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20260309/gv20001772368_1.jpg,KURLY,농산물로 별도의 소비기한 없음,・세척하지 않은 상태로 키친타월이나 신문지로 감싸 냉장고 채소칸에서 보관하세요.,REFRIGERATED,애호박 1개,1개입,1개입,1봉
20260807-woohee-004,1002030400,[제각각] 애호박 1입,https://www.kurly.com/goods/1002030400,detail_images/1002030400_01_ded0773ba162.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/911dbc8f-6470-44f5-a3e4-062008b77fc9.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다.,,UNKNOWN,애호박 1입,1개,,
20260807-woohee-004,1002030400,[제각각] 애호박 1입,https://www.kurly.com/goods/1002030400,detail_images/1002030400_02_3347f030f082.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/4e131f89-859c-49e5-82b6-88cdc009c8b6.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다.,,UNKNOWN,애호박 1입,1개,,
20260807-woohee-004,1002030400,[제각각] 애호박 1입,https://www.kurly.com/goods/1002030400,detail_images/1002030400_03_0098fa239188.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/5d8a41f9-cc81-4645-821a-64ed1373adde.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다.,,UNKNOWN,애호박 1입,1개,,
20260807-woohee-004,1002030400,[제각각] 애호박 1입,https://www.kurly.com/goods/1002030400,detail_images/1002030400_04_0d71b85e1ea3.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/915b7e0e-552e-47b5-97be-245dc55180d7.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다.,,UNKNOWN,애호박 1입,1개,,
20260807-woohee-004,1002030400,[제각각] 애호박 1입,https://www.kurly.com/goods/1002030400,detail_images/1002030400_05_7cc9d157158c.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/2ee5ed5a-c1ae-4fa7-916f-2be47d087b5b.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다.,,UNKNOWN,애호박 1입,1개,,
20260807-woohee-004,1002030400,[제각각] 애호박 1입,https://www.kurly.com/goods/1002030400,detail_images/1002030400_06_cdbe02548aa4.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/a2ef5f7e-439e-440f-af94-548d1266e3fa.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다.,,UNKNOWN,애호박 1입,1개,,
