batch_id,original_product_id,product_name,product_url,image_path,source_image_url,source_site,expiration_info_dom,storage_method_dom,storage_type_dom,food_name_candidate,weight_raw,quantity_raw,sales_unit_raw
20260805-sunyeong-001,5054661,[KF365] 가지 2입,https://www.kurly.com/goods/5054661,detail_images/5054661_01_74b47d4b5677.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20200625/gv00000103619_1.jpg,KURLY,농산물로 별도의 소비기한은 없으나 가급적 빠르게 드시기 바랍니다.,"・물기를 제거한 가지를 키친타올로 감싼 후, 밀폐용기에 담아 냉장 보관하세요. 단, 가능한 한 이른 시일 내에 드셔야 맛과 식감을 지킬 수 있어요.",REFRIGERATED,가지 2입,2입,,1봉
20260805-sunyeong-001,5054661,[KF365] 가지 2입,https://www.kurly.com/goods/5054661,detail_images/5054661_02_c9202910da1a.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20200625/gv10000103620_1.jpg,KURLY,농산물로 별도의 소비기한은 없으나 가급적 빠르게 드시기 바랍니다.,"・물기를 제거한 가지를 키친타올로 감싼 후, 밀폐용기에 담아 냉장 보관하세요. 단, 가능한 한 이른 시일 내에 드셔야 맛과 식감을 지킬 수 있어요.",REFRIGERATED,가지 2입,2입,,1봉
20260805-sunyeong-001,5054661,[KF365] 가지 2입,https://www.kurly.com/goods/5054661,detail_images/5054661_03_c3c131301a03.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20210620/gv40000127649_1.png,KURLY,농산물로 별도의 소비기한은 없으나 가급적 빠르게 드시기 바랍니다.,"・물기를 제거한 가지를 키친타올로 감싼 후, 밀폐용기에 담아 냉장 보관하세요. 단, 가능한 한 이른 시일 내에 드셔야 맛과 식감을 지킬 수 있어요.",REFRIGERATED,가지 2입,2입,,1봉
20260805-sunyeong-001,5054661,[KF365] 가지 2입,https://www.kurly.com/goods/5054661,detail_images/5054661_04_08eaa7a40509.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20260309/gv30001772364_1.jpg,KURLY,농산물로 별도의 소비기한은 없으나 가급적 빠르게 드시기 바랍니다.,"・물기를 제거한 가지를 키친타올로 감싼 후, 밀폐용기에 담아 냉장 보관하세요. 단, 가능한 한 이른 시일 내에 드셔야 맛과 식감을 지킬 수 있어요.",REFRIGERATED,가지 2입,2입,,1봉
20260805-sunyeong-001,1002030397,[제각각] 가지 3입,https://www.kurly.com/goods/1002030397,detail_images/1002030397_01_f19edb6d9bff.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/398a33c9-3cb8-4e37-95f6-39fb8593995a.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다 .,,UNKNOWN,가지 3입,3입봉,,
20260805-sunyeong-001,1002030397,[제각각] 가지 3입,https://www.kurly.com/goods/1002030397,detail_images/1002030397_02_3347f030f082.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/4e131f89-859c-49e5-82b6-88cdc009c8b6.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다 .,,UNKNOWN,가지 3입,3입봉,,
20260805-sunyeong-001,1002030397,[제각각] 가지 3입,https://www.kurly.com/goods/1002030397,detail_images/1002030397_03_f343f874c002.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/097d9b89-c495-48a8-8b23-10466acc445c.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다 .,,UNKNOWN,가지 3입,3입봉,,
20260805-sunyeong-001,1002030397,[제각각] 가지 3입,https://www.kurly.com/goods/1002030397,detail_images/1002030397_04_0d71b85e1ea3.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/915b7e0e-552e-47b5-97be-245dc55180d7.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다 .,,UNKNOWN,가지 3입,3입봉,,
20260805-sunyeong-001,1002030397,[제각각] 가지 3입,https://www.kurly.com/goods/1002030397,detail_images/1002030397_05_f12a1405aa30.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/255d6ff5-096c-4f96-b3d5-7d9566bf5298.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다 .,,UNKNOWN,가지 3입,3입봉,,
20260805-sunyeong-001,1002030397,[제각각] 가지 3입,https://www.kurly.com/goods/1002030397,detail_images/1002030397_06_1e1cf8ee9ba7.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/1cbb3870-e197-4b85-8023-3e79e8b5441e.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다 .,,UNKNOWN,가지 3입,3입봉,,
