schema_version,batch_id,original_product_id,image_path,text_presence,detect_method,confidence,checked_at,notes
1.0,20260814-sunyeong-001,1001381959,detail_images/1001381959_01_4397c42e114a.jpg,HAS_TEXT,HEURISTIC,0.4664,2026-08-14T18:54:40.680403+09:00,heuristic_score=0.4664
1.0,20260814-sunyeong-001,1001381959,detail_images/1001381959_02_d80d211ca7bd.jpg,HAS_TEXT,HEURISTIC,0.4452,2026-08-14T18:54:40.738376+09:00,heuristic_score=0.4452
1.0,20260814-sunyeong-001,1001381959,detail_images/1001381959_03_685522905610.jpg,HAS_TEXT,HEURISTIC,0.6605,2026-08-14T18:54:40.818479+09:00,heuristic_score=0.6605
1.0,20260814-sunyeong-001,5070653,detail_images/5070653_01_3a82e2ef6ee3.jpg,HAS_TEXT,HEURISTIC,0.2351,2026-08-14T18:54:41.090739+09:00,heuristic_score=0.2351
1.0,20260814-sunyeong-001,5070653,detail_images/5070653_02_e7c371df4998.jpg,HAS_TEXT,HEURISTIC,0.3822,2026-08-14T18:54:41.213594+09:00,heuristic_score=0.3822
1.0,20260814-sunyeong-001,5070653,detail_images/5070653_03_3f6dcde5c8e1.jpg,HAS_TEXT,HEURISTIC,0.3016,2026-08-14T18:54:41.636788+09:00,heuristic_score=0.3016
1.0,20260814-sunyeong-001,1000952547,detail_images/1000952547_01_e249a7ccb1a3.jpg,HAS_TEXT,HEURISTIC,0.2886,2026-08-14T18:54:42.052962+09:00,heuristic_score=0.2886
1.0,20260814-sunyeong-001,1000952547,detail_images/1000952547_02_18ae055b3635.jpg,HAS_TEXT,HEURISTIC,0.2031,2026-08-14T18:54:42.544423+09:00,heuristic_score=0.2031
1.0,20260814-sunyeong-001,1000952547,detail_images/1000952547_03_f6555f774b7e.jpg,HAS_TEXT,HEURISTIC,0.4493,2026-08-14T18:54:43.516806+09:00,heuristic_score=0.4493
1.0,20260814-sunyeong-001,1000952547,detail_images/1000952547_04_bb245007e0df.jpg,HAS_TEXT,HEURISTIC,0.6945,2026-08-14T18:54:43.804139+09:00,heuristic_score=0.6945
1.0,20260814-sunyeong-001,1001381963,detail_images/1001381963_01_3bf8f1b753f9.jpg,HAS_TEXT,HEURISTIC,0.2961,2026-08-14T18:54:44.090981+09:00,heuristic_score=0.2961
1.0,20260814-sunyeong-001,1001381963,detail_images/1001381963_02_39d2b7f54076.jpg,HAS_TEXT,HEURISTIC,0.2915,2026-08-14T18:54:44.348719+09:00,heuristic_score=0.2915
1.0,20260814-sunyeong-001,1001381963,detail_images/1001381963_03_42797833c007.jpg,HAS_TEXT,HEURISTIC,0.6585,2026-08-14T18:54:44.702251+09:00,heuristic_score=0.6585
1.0,20260814-sunyeong-001,1000073839,detail_images/1000073839_01_b0f3c38308c4.jpg,NO_TEXT,PADDLE_PREPASS,0.0,2026-08-14T19:01:52.744394+09:00,blocks=0
1.0,20260814-sunyeong-001,1000073839,detail_images/1000073839_02_01bc9fee5c06.jpg,HAS_TEXT,HEURISTIC,0.2911,2026-08-14T19:01:53.037599+09:00,heuristic_score=0.2911
1.0,20260814-sunyeong-001,1000073839,detail_images/1000073839_03_192b1c7982a8.jpg,HAS_TEXT,HEURISTIC,0.6824,2026-08-14T19:01:53.130548+09:00,heuristic_score=0.6824
