schema_version,batch_id,source_site,original_product_id,product_name_raw,food_name_candidate,product_url,sales_unit_raw,weight_raw,quantity_raw,food_type_raw,food_type_source,expiration_info_raw,expiration_source,storage_method_raw,storage_source,storage_type,ocr_confidence,crawl_collected_at,ocr_collected_at,parser_version,validation_status,parse_status,source_record_id,image_sha256
1.0,20260815-sunyeong-핫도그,KURLY,5136015,[고메] 오리지널 핫도그 400g(80gX5개입),오리지널 핫도그(80gX5개입),https://www.kurly.com/goods/5136015,1개,400g(80g*5개),5개입,,NOT_FOUND,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",DOM,-18ºC 이하에서 냉동 보관하세요.,DOM,FROZEN,,,,0.2.0,MATCHED,COMPLETED,KURLY:5136015,
1.0,20260815-sunyeong-핫도그,KURLY,5136015,[고메] 오리지널 핫도그 400g(80gX5개입),오리지널 핫도그(80gX5개입),https://www.kurly.com/goods/5136015,1개,400g(80g*5개),5개입,빵류(가열하여 섭취하는 냉동식품),OCR,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",DOM,-18ºC 이하에서 냉동 보관하세요.,DOM,FROZEN,0.9402579373783535,,2026-08-15T22:36:13.334206+09:00,0.2.0,REVIEW_REQUIRED,COMPLETED,KURLY:5136015:4bbc3d5f4843,4bbc3d5f4843f2c11695a9844f5519da98c6006773976f5e7fdf2f22567c3fc0
1.0,20260815-sunyeong-핫도그,KURLY,5101000,[고메] 치즈크리스피 핫도그 340g(85gX4개입),치즈크리스피 핫도그(85gX4개입),https://www.kurly.com/goods/5101000,1팩,85g X 4개,4개입,,NOT_FOUND,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",DOM,-18ºC 이하에서 냉동 보관하세요.,DOM,FROZEN,0.715128128345196,,2026-08-15T22:43:59.964080+09:00,0.2.0,MATCHED,COMPLETED,KURLY:5101000:5add23fb6690,5add23fb66905062410378a6788704f3294ec533b084ee2a4a7c1ac8eba40eea
1.0,20260815-sunyeong-핫도그,KURLY,5101000,[고메] 치즈크리스피 핫도그 340g(85gX4개입),치즈크리스피 핫도그(85gX4개입),https://www.kurly.com/goods/5101000,1팩,85g X 4개,4개입,,NOT_FOUND,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",DOM,-18ºC 이하에서 냉동 보관하세요.,DOM,FROZEN,,,,0.2.0,MATCHED,COMPLETED,KURLY:5101000,
1.0,20260815-sunyeong-핫도그,KURLY,5101000,[고메] 치즈크리스피 핫도그 340g(85gX4개입),치즈크리스피 핫도그(85gX4개입),https://www.kurly.com/goods/5101000,1팩,85g X 4개,4개입,빵류(가열하여 섭취하는 냉동식품),OCR,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",DOM,-18ºC 이하에서 냉동 보관하세요.,DOM,FROZEN,0.9309412022026218,,2026-08-15T23:00:56.589426+09:00,0.2.0,REVIEW_REQUIRED,COMPLETED,KURLY:5101000:069b9a8c8b08,069b9a8c8b08c7718ddc9d46d6d8c06de1266f60c501529336feb815249cf2c3
1.0,20260815-sunyeong-핫도그,KURLY,5100657,[고메] 포테이토치즈 핫도그 400g(100gX4개입),포테이토치즈 핫도그(100gX4개입),https://www.kurly.com/goods/5100657,1팩,100g x 4개,4개입,,NOT_FOUND,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",DOM,-18ºC 이하에서 냉동 보관하세요.,DOM,FROZEN,,,,0.2.0,MATCHED,COMPLETED,KURLY:5100657,
1.0,20260815-sunyeong-핫도그,KURLY,5100657,[고메] 포테이토치즈 핫도그 400g(100gX4개입),포테이토치즈 핫도그(100gX4개입),https://www.kurly.com/goods/5100657,1팩,100g x 4개,4개입,,NOT_FOUND,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",DOM,-18ºC 이하에서 냉동 보관하세요.,DOM,FROZEN,0.948943592607975,,2026-08-17T01:37:54.140283+09:00,0.2.0,REVIEW_REQUIRED,COMPLETED,KURLY:5100657:cdd20cf3d39e,cdd20cf3d39e7cf92818043721f269be029c19c639f946cb115315df793bfae6
1.0,20260815-sunyeong-핫도그,KURLY,1002049369,[고메] 크리스피 핫도그 720g(80gX9개입),크리스피 핫도그(80gX9개입),https://www.kurly.com/goods/1002049369,1봉지,80g*9개입,9개입,,NOT_FOUND,수령일 포함 최소 120일 이상 남은 상품을 보내드립니다.,DOM,-18ºC 이하에서 냉동 보관하세요.,DOM,FROZEN,,,,0.2.0,MATCHED,COMPLETED,KURLY:1002049369,
1.0,20260815-sunyeong-핫도그,KURLY,1002049369,[고메] 크리스피 핫도그 720g(80gX9개입),크리스피 핫도그(80gX9개입),https://www.kurly.com/goods/1002049369,1봉지,80g*9개입,9개입,빵류(가열하여 섭취하는 냉동식품),OCR,수령일 포함 최소 120일 이상 남은 상품을 보내드립니다.,DOM,-18ºC 이하에서 냉동 보관하세요.,DOM,FROZEN,0.9627831343448523,,2026-08-17T10:23:42.517048+09:00,0.2.0,REVIEW_REQUIRED,COMPLETED,KURLY:1002049369:d5cc9a22b769,d5cc9a22b7694594c2218ccdb45afaf01dda3e5be407d0e3652d5d0dce262af6
1.0,20260815-sunyeong-핫도그,KURLY,5025430,[고메] 크리스피 핫도그 400g(80gX5개입),크리스피 핫도그(80gX5개입),https://www.kurly.com/goods/5025430,1봉지,80g*5(400g),5개입,,NOT_FOUND,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",DOM,-18ºC 이하에서 냉동 보관하세요.,DOM,FROZEN,,,,0.2.0,MATCHED,COMPLETED,KURLY:5025430,
1.0,20260815-sunyeong-핫도그,KURLY,5025430,[고메] 크리스피 핫도그 400g(80gX5개입),크리스피 핫도그(80gX5개입),https://www.kurly.com/goods/5025430,1봉지,80g*5(400g),5개입,빵류(가열하여 섭취하는 냉동식품),OCR,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",DOM,-18ºC 이하에서 냉동 보관하세요.,DOM,FROZEN,0.9452986263093495,,2026-08-17T10:39:03.305054+09:00,0.2.0,REVIEW_REQUIRED,COMPLETED,KURLY:5025430:3ad7e3177828,3ad7e3177828627171def31bd8bf4b1634129103abc0e071aaa856a455b8074e
