batch_id,original_product_id,product_name,product_url,image_path,source_image_url,source_site,expiration_info_dom,storage_method_dom,storage_type_dom,food_name_candidate,weight_raw,quantity_raw,sales_unit_raw
20260815-sunyeong-새우젓,5156673,[동광젓갈] 새우젓,https://www.kurly.com/goods/5156673,detail_images/5156673_01_e1afb5bd7307.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/67c0c291-6c7f-4066-8812-51c7af41d95f.jpg,KURLY,수령일 포함 최소 120일 남은 제품을 보내 드립니다 (총 소비기한 180일),10℃ 이하의 냉장실에 보관해 주세요.,REFRIGERATED,새우젓,150g,,1통
20260815-sunyeong-새우젓,5156673,[동광젓갈] 새우젓,https://www.kurly.com/goods/5156673,detail_images/5156673_02_fcac0b0bebd6.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/9673ca08-e9ac-45a6-8483-d5b0f1fb57f9.jpg,KURLY,수령일 포함 최소 120일 남은 제품을 보내 드립니다 (총 소비기한 180일),10℃ 이하의 냉장실에 보관해 주세요.,REFRIGERATED,새우젓,150g,,1통
20260815-sunyeong-새우젓,5156673,[동광젓갈] 새우젓,https://www.kurly.com/goods/5156673,detail_images/5156673_03_b800e8d30b0c.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/4d7064f3-b035-4c38-a536-345910a737ad.jpg,KURLY,수령일 포함 최소 120일 남은 제품을 보내 드립니다 (총 소비기한 180일),10℃ 이하의 냉장실에 보관해 주세요.,REFRIGERATED,새우젓,150g,,1통
20260815-sunyeong-새우젓,1001974646,[이금선명인] 국산 신안 새우젓,https://www.kurly.com/goods/1001974646,detail_images/1001974646_01_eb769e20dcfe.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/55a13013-2c22-4284-b50e-8bc3c0c129e2.jpg,KURLY,수령일 포함 최소 324일 남은 제품을 보내드립니다.(총 소비기한 540일),-18℃에서 냉동 보관하세요. 해동 후 재냉동은 삼가 주세요.,FROZEN,국산 신안 새우젓,160g,,1통
20260815-sunyeong-새우젓,1001974646,[이금선명인] 국산 신안 새우젓,https://www.kurly.com/goods/1001974646,detail_images/1001974646_02_363e55a1573c.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/5a3205ce-d921-4f8d-8ec1-229643559659.jpg,KURLY,수령일 포함 최소 324일 남은 제품을 보내드립니다.(총 소비기한 540일),-18℃에서 냉동 보관하세요. 해동 후 재냉동은 삼가 주세요.,FROZEN,국산 신안 새우젓,160g,,1통
20260815-sunyeong-새우젓,1001974646,[이금선명인] 국산 신안 새우젓,https://www.kurly.com/goods/1001974646,detail_images/1001974646_03_de45939c6083.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/e3c67469-3654-4c7d-9194-fd9db050021b.jpg,KURLY,수령일 포함 최소 324일 남은 제품을 보내드립니다.(총 소비기한 540일),-18℃에서 냉동 보관하세요. 해동 후 재냉동은 삼가 주세요.,FROZEN,국산 신안 새우젓,160g,,1통
20260815-sunyeong-새우젓,1000285015,[한성] 토굴숙성 광천새우젓 2종 (택1),https://www.kurly.com/goods/1000285015,detail_images/1000285015_01_53ca0cd9d8ca.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20231004/gv00000729445_1.jpg,KURLY,수령일 포함 최소 108일 남은 제품을 보내드립니다.(총 유통기한 180일),・ 0~10℃ 사이에서 냉장 보관하세요.,REFRIGERATED,토굴숙성 광천새우젓 2종 (택1),250g,,1병
20260815-sunyeong-새우젓,1000285015,[한성] 토굴숙성 광천새우젓 2종 (택1),https://www.kurly.com/goods/1000285015,detail_images/1000285015_02_0bfcf30fab17.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20231004/gv20000729446_1.jpg,KURLY,수령일 포함 최소 108일 남은 제품을 보내드립니다.(총 유통기한 180일),・ 0~10℃ 사이에서 냉장 보관하세요.,REFRIGERATED,토굴숙성 광천새우젓 2종 (택1),250g,,1병
20260815-sunyeong-새우젓,1000285015,[한성] 토굴숙성 광천새우젓 2종 (택1),https://www.kurly.com/goods/1000285015,detail_images/1000285015_03_c97e33c81640.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20231004/gv30000729448_1.jpg,KURLY,수령일 포함 최소 108일 남은 제품을 보내드립니다.(총 유통기한 180일),・ 0~10℃ 사이에서 냉장 보관하세요.,REFRIGERATED,토굴숙성 광천새우젓 2종 (택1),250g,,1병
20260815-sunyeong-새우젓,1000285015,[한성] 토굴숙성 광천새우젓 2종 (택1),https://www.kurly.com/goods/1000285015,detail_images/1000285015_04_59d02cf4a65f.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20251229/gv40001743056_1.jpg,KURLY,수령일 포함 최소 108일 남은 제품을 보내드립니다.(총 유통기한 180일),・ 0~10℃ 사이에서 냉장 보관하세요.,REFRIGERATED,토굴숙성 광천새우젓 2종 (택1),250g,,1병
20260815-sunyeong-새우젓,5156733,[김정배명인] 새우젓 4종 (택1),https://www.kurly.com/goods/5156733,detail_images/5156733_01_ee9fbeb047e9.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20220714/gv40000338451_1.jpg,KURLY,수령일 포함 216일 이상 남은 제품을 보내 드립니다. (총 소비기한 360일),,UNKNOWN,새우젓 4종 (택1),옵션별 상이,,1개
20260815-sunyeong-새우젓,5156733,[김정배명인] 새우젓 4종 (택1),https://www.kurly.com/goods/5156733,detail_images/5156733_02_6973c40459a6.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20220714/gv10000338452_1.jpg,KURLY,수령일 포함 216일 이상 남은 제품을 보내 드립니다. (총 소비기한 360일),,UNKNOWN,새우젓 4종 (택1),옵션별 상이,,1개
20260815-sunyeong-새우젓,5156733,[김정배명인] 새우젓 4종 (택1),https://www.kurly.com/goods/5156733,detail_images/5156733_03_9cb2e1adc002.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20220714/gv00000338454_1.jpeg,KURLY,수령일 포함 216일 이상 남은 제품을 보내 드립니다. (총 소비기한 360일),,UNKNOWN,새우젓 4종 (택1),옵션별 상이,,1개
20260815-sunyeong-새우젓,5156733,[김정배명인] 새우젓 4종 (택1),https://www.kurly.com/goods/5156733,detail_images/5156733_04_6a648e06f35f.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20220714/gv00000338457_1.jpeg,KURLY,수령일 포함 216일 이상 남은 제품을 보내 드립니다. (총 소비기한 360일),,UNKNOWN,새우젓 4종 (택1),옵션별 상이,,1개
20260815-sunyeong-새우젓,5156733,[김정배명인] 새우젓 4종 (택1),https://www.kurly.com/goods/5156733,detail_images/5156733_05_88970cfb27cf.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20250218/gv20001641234_1.jpg,KURLY,수령일 포함 216일 이상 남은 제품을 보내 드립니다. (총 소비기한 360일),,UNKNOWN,새우젓 4종 (택1),옵션별 상이,,1개
20260815-sunyeong-새우젓,1001718430,한숟갈 스틱 새우젓,https://www.kurly.com/goods/1001718430,detail_images/1001718430_01_a8788439d8a5.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/c9970f2b-3bac-4447-a728-ee651e3aa827.jpg,KURLY,수령일 포함 219일 남은 상품을 보내드립니다. (총 소비기한 365일),,UNKNOWN,한숟갈 스틱 새우젓,100g (20g*5ea),,1팩
20260815-sunyeong-새우젓,1001718430,한숟갈 스틱 새우젓,https://www.kurly.com/goods/1001718430,detail_images/1001718430_02_bfe4a2722e71.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/012ce94f-437c-4756-a2ea-a343717a2164.jpg,KURLY,수령일 포함 219일 남은 상품을 보내드립니다. (총 소비기한 365일),,UNKNOWN,한숟갈 스틱 새우젓,100g (20g*5ea),,1팩
20260815-sunyeong-새우젓,1001718430,한숟갈 스틱 새우젓,https://www.kurly.com/goods/1001718430,detail_images/1001718430_03_a9489fb49484.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/b2f1b22c-49c4-4235-b812-ba3b90aff591.jpg,KURLY,수령일 포함 219일 남은 상품을 보내드립니다. (총 소비기한 365일),,UNKNOWN,한숟갈 스틱 새우젓,100g (20g*5ea),,1팩
