batch_id,original_product_id,product_name,product_url,image_path,source_image_url,source_site,expiration_info_dom,storage_method_dom,storage_type_dom,food_name_candidate,weight_raw,quantity_raw,sales_unit_raw
20260815-sunyeong-핫도그,5136015,[고메] 오리지널 핫도그 400g(80gX5개입),https://www.kurly.com/goods/5136015,detail_images/5136015_01_cb6eea095eb4.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/26cbaa6d-9df9-4b05-a04d-77e647baaeb0.jpg,KURLY,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",-18ºC 이하에서 냉동 보관하세요.,FROZEN,오리지널 핫도그(80gX5개입),400g(80g*5개),5개입,1개
20260815-sunyeong-핫도그,5136015,[고메] 오리지널 핫도그 400g(80gX5개입),https://www.kurly.com/goods/5136015,detail_images/5136015_02_a2280b1b05c8.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/f01f2abf-beed-4889-90c0-d93b941ebb46.jpg,KURLY,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",-18ºC 이하에서 냉동 보관하세요.,FROZEN,오리지널 핫도그(80gX5개입),400g(80g*5개),5개입,1개
20260815-sunyeong-핫도그,5136015,[고메] 오리지널 핫도그 400g(80gX5개입),https://www.kurly.com/goods/5136015,detail_images/5136015_03_4bbc3d5f4843.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/b32918f8-f567-4730-94f8-ebff04c03ddd.jpg,KURLY,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",-18ºC 이하에서 냉동 보관하세요.,FROZEN,오리지널 핫도그(80gX5개입),400g(80g*5개),5개입,1개
20260815-sunyeong-핫도그,5101000,[고메] 치즈크리스피 핫도그 340g(85gX4개입),https://www.kurly.com/goods/5101000,detail_images/5101000_01_5add23fb6690.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/7c7551f9-ff02-41ad-addb-0c2c1d3b382e.jpg,KURLY,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",-18ºC 이하에서 냉동 보관하세요.,FROZEN,치즈크리스피 핫도그(85gX4개입),85g X 4개,4개입,1팩
20260815-sunyeong-핫도그,5101000,[고메] 치즈크리스피 핫도그 340g(85gX4개입),https://www.kurly.com/goods/5101000,detail_images/5101000_02_1290d1f4ad7c.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/c086bf5e-9333-48ce-920c-dbe1c16a1786.jpg,KURLY,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",-18ºC 이하에서 냉동 보관하세요.,FROZEN,치즈크리스피 핫도그(85gX4개입),85g X 4개,4개입,1팩
20260815-sunyeong-핫도그,5101000,[고메] 치즈크리스피 핫도그 340g(85gX4개입),https://www.kurly.com/goods/5101000,detail_images/5101000_03_069b9a8c8b08.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/4af3038e-3950-4ff7-ab4f-7766efa7a543.jpg,KURLY,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",-18ºC 이하에서 냉동 보관하세요.,FROZEN,치즈크리스피 핫도그(85gX4개입),85g X 4개,4개입,1팩
20260815-sunyeong-핫도그,5100657,[고메] 포테이토치즈 핫도그 400g(100gX4개입),https://www.kurly.com/goods/5100657,detail_images/5100657_01_fa4ca8b803f0.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/140543fb-8960-4737-aeba-2896aab8ad85.jpg,KURLY,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",-18ºC 이하에서 냉동 보관하세요.,FROZEN,포테이토치즈 핫도그(100gX4개입),100g x 4개,4개입,1팩
20260815-sunyeong-핫도그,5100657,[고메] 포테이토치즈 핫도그 400g(100gX4개입),https://www.kurly.com/goods/5100657,detail_images/5100657_02_cc2ed641cd38.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/6aa3021f-f90f-4b92-adc7-e322165affbf.jpg,KURLY,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",-18ºC 이하에서 냉동 보관하세요.,FROZEN,포테이토치즈 핫도그(100gX4개입),100g x 4개,4개입,1팩
20260815-sunyeong-핫도그,5100657,[고메] 포테이토치즈 핫도그 400g(100gX4개입),https://www.kurly.com/goods/5100657,detail_images/5100657_03_cdd20cf3d39e.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/97068848-adaa-4b7c-9629-7a4203cf1555.jpg,KURLY,"출고일 기준, 소비기한 100일 이내의 상품을 보내드립니다.",-18ºC 이하에서 냉동 보관하세요.,FROZEN,포테이토치즈 핫도그(100gX4개입),100g x 4개,4개입,1팩
20260815-sunyeong-핫도그,1002049369,[고메] 크리스피 핫도그 720g(80gX9개입),https://www.kurly.com/goods/1002049369,detail_images/1002049369_01_b0e0c04821d8.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/1f5a2efa-6e0b-40d7-9321-418bb6b27940.png,KURLY,수령일 포함 최소 120일 이상 남은 상품을 보내드립니다.,-18ºC 이하에서 냉동 보관하세요.,FROZEN,크리스피 핫도그(80gX9개입),80g*9개입,9개입,1봉지
