batch_id,original_product_id,product_name,product_url,image_path,source_image_url,source_site,expiration_info_dom,storage_method_dom,storage_type_dom,food_name_candidate,weight_raw,quantity_raw,sales_unit_raw
20260813-sunyeong-두부,5118044,[Kurly's] 국산콩 두부 500g,https://www.kurly.com/goods/5118044,detail_images/5118044_01_fbf69b785dbf.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20220314/gv30000288794_1.jpg,KURLY,수령일 포함 8일 이상 남은 상품을 보내드립니다.,,UNKNOWN,국산콩 두부,500g,,1팩
20260813-sunyeong-두부,5118044,[Kurly's] 국산콩 두부 500g,https://www.kurly.com/goods/5118044,detail_images/5118044_02_467718f3fbb7.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20220315/gv10000288940_1.jpg,KURLY,수령일 포함 8일 이상 남은 상품을 보내드립니다.,,UNKNOWN,국산콩 두부,500g,,1팩
20260813-sunyeong-두부,5118044,[Kurly's] 국산콩 두부 500g,https://www.kurly.com/goods/5118044,detail_images/5118044_03_81039d374e56.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20220314/gv10000288796_1.jpg,KURLY,수령일 포함 8일 이상 남은 상품을 보내드립니다.,,UNKNOWN,국산콩 두부,500g,,1팩
20260813-sunyeong-두부,5118044,[Kurly's] 국산콩 두부 500g,https://www.kurly.com/goods/5118044,detail_images/5118044_04_dfc0fc321e8a.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20220314/gv30000288798_1.jpg,KURLY,수령일 포함 8일 이상 남은 상품을 보내드립니다.,,UNKNOWN,국산콩 두부,500g,,1팩
20260813-sunyeong-두부,5118044,[Kurly's] 국산콩 두부 500g,https://www.kurly.com/goods/5118044,detail_images/5118044_05_e575c454edeb.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20220314/gv00000288803_1.webp,KURLY,수령일 포함 8일 이상 남은 상품을 보내드립니다.,,UNKNOWN,국산콩 두부,500g,,1팩
20260813-sunyeong-두부,5118044,[Kurly's] 국산콩 두부 500g,https://www.kurly.com/goods/5118044,detail_images/5118044_06_cbb3af806d52.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20250407/gv40001647326_1.jpg,KURLY,수령일 포함 8일 이상 남은 상품을 보내드립니다.,,UNKNOWN,국산콩 두부,500g,,1팩
20260813-sunyeong-두부,5053329,[Kurly's] 국산콩 두부 300g,https://www.kurly.com/goods/5053329,detail_images/5053329_01_02dcf0858de3.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20200925/gv10000123459_1.jpg,KURLY,"출고일 기준, 소비기한 만기 8일 이상 남은 상품을 보내드립니다. (총소비기한 : 15일)",0~10℃에서 냉장 보관해 주세요.,REFRIGERATED,국산콩 두부,300g,,1팩
20260813-sunyeong-두부,5053329,[Kurly's] 국산콩 두부 300g,https://www.kurly.com/goods/5053329,detail_images/5053329_02_62d3a2b34597.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20220315/gv40000288941_1.jpg,KURLY,"출고일 기준, 소비기한 만기 8일 이상 남은 상품을 보내드립니다. (총소비기한 : 15일)",0~10℃에서 냉장 보관해 주세요.,REFRIGERATED,국산콩 두부,300g,,1팩
20260813-sunyeong-두부,5053329,[Kurly's] 국산콩 두부 300g,https://www.kurly.com/goods/5053329,detail_images/5053329_03_81039d374e56.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20200922/gv00000123461_1.jpg,KURLY,"출고일 기준, 소비기한 만기 8일 이상 남은 상품을 보내드립니다. (총소비기한 : 15일)",0~10℃에서 냉장 보관해 주세요.,REFRIGERATED,국산콩 두부,300g,,1팩
20260813-sunyeong-두부,5053329,[Kurly's] 국산콩 두부 300g,https://www.kurly.com/goods/5053329,detail_images/5053329_04_eb921a437488.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20201113/gv10000134653_1.jpg,KURLY,"출고일 기준, 소비기한 만기 8일 이상 남은 상품을 보내드립니다. (총소비기한 : 15일)",0~10℃에서 냉장 보관해 주세요.,REFRIGERATED,국산콩 두부,300g,,1팩
20260813-sunyeong-두부,5053329,[Kurly's] 국산콩 두부 300g,https://www.kurly.com/goods/5053329,detail_images/5053329_05_086255dd2f84.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20240126/gv40000796768_1.jpg,KURLY,"출고일 기준, 소비기한 만기 8일 이상 남은 상품을 보내드립니다. (총소비기한 : 15일)",0~10℃에서 냉장 보관해 주세요.,REFRIGERATED,국산콩 두부,300g,,1팩
20260813-sunyeong-두부,1001317137,[Kurly's] 국산콩 두부 3종 (택1),https://www.kurly.com/goods/1001317137,detail_images/1001317137_01_9435cea57469.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/c35d5133-0851-41e9-a6c3-4fb3b2f8669d.jpg,KURLY,*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,UNKNOWN,국산콩 두부 3종 (택1),*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,
20260813-sunyeong-두부,1001317137,[Kurly's] 국산콩 두부 3종 (택1),https://www.kurly.com/goods/1001317137,detail_images/1001317137_02_af41db68d911.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/28bad247-ec41-43c8-8e3d-9367ef533501.jpg,KURLY,*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,UNKNOWN,국산콩 두부 3종 (택1),*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,
20260813-sunyeong-두부,1001317137,[Kurly's] 국산콩 두부 3종 (택1),https://www.kurly.com/goods/1001317137,detail_images/1001317137_03_00ea74a56497.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/c190e886-afdc-4256-a8e1-f008e6afc1bc.jpg,KURLY,*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,UNKNOWN,국산콩 두부 3종 (택1),*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,
20260813-sunyeong-두부,1001317137,[Kurly's] 국산콩 두부 3종 (택1),https://www.kurly.com/goods/1001317137,detail_images/1001317137_04_391f2bfabb3c.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/c5af6734-5e23-4b98-bce0-5689b650d5ba.jpg,KURLY,*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,UNKNOWN,국산콩 두부 3종 (택1),*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,
20260813-sunyeong-두부,1001317137,[Kurly's] 국산콩 두부 3종 (택1),https://www.kurly.com/goods/1001317137,detail_images/1001317137_05_a4732864f977.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/f096bcd2-ad87-447f-ad8f-1c56b88e8cde.jpg,KURLY,*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,UNKNOWN,국산콩 두부 3종 (택1),*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,
20260813-sunyeong-두부,1001317137,[Kurly's] 국산콩 두부 3종 (택1),https://www.kurly.com/goods/1001317137,detail_images/1001317137_06_8ceb0e883799.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/9b8c002c-1454-401a-ac0e-042367198b77.jpg,KURLY,*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,UNKNOWN,국산콩 두부 3종 (택1),*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,
20260813-sunyeong-두부,1001317137,[Kurly's] 국산콩 두부 3종 (택1),https://www.kurly.com/goods/1001317137,detail_images/1001317137_07_35f6830d506b.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/d96fffff-c83d-445e-8748-2aea941ce31b.jpg,KURLY,*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,UNKNOWN,국산콩 두부 3종 (택1),*각 옵션 별로 상이하여 상세페이지 확인 부탁드립니다.,,
20260813-sunyeong-두부,1001986025,[Kurly's] 유기농 두부 300g,https://www.kurly.com/goods/1001986025,detail_images/1001986025_01_fca8e67d01de.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/be5c4d0a-ebc8-4689-b510-4f596ed05205.jpg,KURLY,수령일 포함 7일 이상 남은 제품을 보내드립니다.,0~10˚C의 냉장고에 보관해 주세요.,REFRIGERATED,유기농 두부,300g,,1팩
20260813-sunyeong-두부,1001986025,[Kurly's] 유기농 두부 300g,https://www.kurly.com/goods/1001986025,detail_images/1001986025_02_7b594e3ba7c0.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/905349d1-8dce-4659-8f85-9293bc782d8b.jpg,KURLY,수령일 포함 7일 이상 남은 제품을 보내드립니다.,0~10˚C의 냉장고에 보관해 주세요.,REFRIGERATED,유기농 두부,300g,,1팩
20260813-sunyeong-두부,1001986025,[Kurly's] 유기농 두부 300g,https://www.kurly.com/goods/1001986025,detail_images/1001986025_03_c1430a72b2e8.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/a07bb061-5a25-48d8-95f3-60db423ddf01.jpg,KURLY,수령일 포함 7일 이상 남은 제품을 보내드립니다.,0~10˚C의 냉장고에 보관해 주세요.,REFRIGERATED,유기농 두부,300g,,1팩
20260813-sunyeong-두부,1001986025,[Kurly's] 유기농 두부 300g,https://www.kurly.com/goods/1001986025,detail_images/1001986025_04_b3ca8503acb3.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/af48d65f-28e1-4c01-8512-37239d90c79e.jpg,KURLY,수령일 포함 7일 이상 남은 제품을 보내드립니다.,0~10˚C의 냉장고에 보관해 주세요.,REFRIGERATED,유기농 두부,300g,,1팩
