schema_version,batch_id,source_site,original_product_id,product_name_raw,food_name_candidate,product_url,sales_unit_raw,weight_raw,quantity_raw,food_type_raw,food_type_source,expiration_info_raw,expiration_source,storage_method_raw,storage_source,storage_type,ocr_confidence,crawl_collected_at,ocr_collected_at,parser_version,validation_status,parse_status,source_record_id,image_sha256
1.0,20260813-sunyeong-된장,KURLY,5156728,[한국맥꾸룸] 맥된장 2종,맥된장 2종,https://www.kurly.com/goods/5156728,,옵션 별 상이,,,NOT_FOUND,이 28.01.22 이후(해당일 포함)인 상품 발송,DOM,,NOT_FOUND,UNKNOWN,,,,0.2.0,MATCHED,COMPLETED,KURLY:5156728,
1.0,20260813-sunyeong-된장,KURLY,5156728,[한국맥꾸룸] 맥된장 2종,맥된장 2종,https://www.kurly.com/goods/5156728,,옵션 별 상이,,인증규격명,OCR,이 28.01.22 이후(해당일 포함)인 상품 발송,DOM,개봉후냉장보관 반품 및교환장소,OCR,UNKNOWN,0.8310884033876752,,2026-08-13T19:13:48.864307+09:00,0.2.0,REVIEW_REQUIRED,COMPLETED,KURLY:5156728:0ea1558295f5,0ea1558295f54136661d0b8f68a1beabea0418f5b1b447b928a847b50238843f
1.0,20260813-sunyeong-된장,KURLY,5156568,[해찬들] 맛있는 재래식 된장 500g,맛있는 재래식 된장,https://www.kurly.com/goods/5156568,1개,500g,,,NOT_FOUND,이 27.10.12 이후(해당일 포함)인 상품 발송,DOM,,NOT_FOUND,UNKNOWN,,,,0.2.0,MATCHED,COMPLETED,KURLY:5156568,
1.0,20260813-sunyeong-된장,KURLY,5156568,[해찬들] 맛있는 재래식 된장 500g,맛있는 재래식 된장,https://www.kurly.com/goods/5156568,1개,500g,,"된장·원재료명:된장[대두(외국산),소",OCR,이 27.10.12 이후(해당일 포함)인 상품 발송,DOM,판매점·:직사광선을피해,OCR,UNKNOWN,0.8825581755489111,,2026-08-13T19:38:54.032412+09:00,0.2.0,MATCHED,COMPLETED,KURLY:5156568:a399cbcad122,a399cbcad12287b607bf81b90b288f7cb8e3467f06d035b958598db10fd6cdf0
1.0,20260813-sunyeong-된장,KURLY,5081496,[다담] 된장찌개 양념 530g,된장찌개 양념,https://www.kurly.com/goods/5081496,1개,530g,,,NOT_FOUND,이 27.04.07 이후(해당일 포함)인 상품 발송,DOM,,NOT_FOUND,UNKNOWN,,,,0.2.0,MATCHED,COMPLETED,KURLY:5081496,
1.0,20260813-sunyeong-된장,KURLY,5081496,[다담] 된장찌개 양념 530g,된장찌개 양념,https://www.kurly.com/goods/5081496,1개,530g,,혼합장(살균제품),OCR,이 27.04.07 이후(해당일 포함)인 상품 발송,DOM,소비기한/,OCR,UNKNOWN,0.9183449957105848,,2026-08-13T19:57:12.702721+09:00,0.2.0,REVIEW_REQUIRED,COMPLETED,KURLY:5081496:5bcc78bed457,5bcc78bed457cbccfd1b7b88163bf1903b41fc5885a7da3ec8f0b36d7abdd016
1.0,20260813-sunyeong-된장,KURLY,1002206625,[해찬들] 100% 국산 된장 900G,100% 국산 된장,https://www.kurly.com/goods/1002206625,1개,900g,,,NOT_FOUND,이 27.07.28 이후(해당일 포함)인 상품 발송,DOM,,NOT_FOUND,UNKNOWN,,,,0.2.0,MATCHED,COMPLETED,KURLY:1002206625,
1.0,20260813-sunyeong-된장,KURLY,1002206625,[해찬들] 100% 국산 된장 900G,100% 국산 된장,https://www.kurly.com/goods/1002206625,1개,900g,,된장,OCR,이 27.07.28 이후(해당일 포함)인 상품 발송,DOM,,NOT_FOUND,UNKNOWN,0.9308763891458511,,2026-08-13T20:16:22.724627+09:00,0.2.0,REVIEW_REQUIRED,COMPLETED,KURLY:1002206625:222b1c87d175,222b1c87d1755ee1a79a7cf283c7acf7616eccb2d4e60e85790323928b69be58
1.0,20260813-sunyeong-된장,KURLY,5068386,[청정원] 순창 조개멸치 된장 450g,순창 조개멸치 된장,https://www.kurly.com/goods/5068386,1팩,450g,,,NOT_FOUND,이 27.07.30 이후(해당일 포함)인 상품 발송,DOM,,NOT_FOUND,UNKNOWN,,,,0.2.0,MATCHED,COMPLETED,KURLY:5068386,
1.0,20260813-sunyeong-된장,KURLY,5068386,[청정원] 순창 조개멸치 된장 450g,순창 조개멸치 된장,https://www.kurly.com/goods/5068386,1팩,450g,,·:혼합장(살균제품)·품목보고번호:19850499011114·원재료명:된장(대두,OCR,이 27.07.30 이후(해당일 포함)인 상품 발송,DOM,,NOT_FOUND,UNKNOWN,0.9068997021644346,,2026-08-13T20:30:24.624677+09:00,0.2.0,MATCHED,COMPLETED,KURLY:5068386:3be1153b1b2d,3be1153b1b2d26b6cf589cf8eac94bffd9320f3d267b76dcd2435c4e08171f93
